"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor";"nivel"
"453";5;"Valparaíso";5402;"Cabildo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,10912893712521;"comuna sexo"
"454";5;"Valparaíso";5402;"Cabildo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,11330792307854;"comuna sexo"
"455";5;"Valparaíso";5403;"Papudo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,98986712098122;"comuna sexo"
"456";5;"Valparaíso";5403;"Papudo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,10776096582413;"comuna sexo"
"457";5;"Valparaíso";5404;"Petorca";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,33617942035198;"comuna sexo"
"458";5;"Valparaíso";5404;"Petorca";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,82398942112923;"comuna sexo"
"459";5;"Valparaíso";5405;"Zapallar";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,50291521847248;"comuna sexo"
"460";5;"Valparaíso";5405;"Zapallar";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,67831136286259;"comuna sexo"
"461";5;"Valparaíso";5501;"Quillota";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,99965196847916;"comuna sexo"
"462";5;"Valparaíso";5501;"Quillota";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,80561570823193;"comuna sexo"
"463";5;"Valparaíso";5502;"Calera";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,00422441214323;"comuna sexo"
"464";5;"Valparaíso";5502;"Calera";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,6178979575634;"comuna sexo"
"465";5;"Valparaíso";5503;"Hijuelas";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,69218976795673;"comuna sexo"
"466";5;"Valparaíso";5503;"Hijuelas";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,75325600802898;"comuna sexo"
"467";5;"Valparaíso";5504;"La Cruz";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,50102409720421;"comuna sexo"
"468";5;"Valparaíso";5504;"La Cruz";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,03412969410419;"comuna sexo"
"469";5;"Valparaíso";5506;"Nogales";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,8515575453639;"comuna sexo"
"470";5;"Valparaíso";5506;"Nogales";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,25147914886475;"comuna sexo"
"471";5;"Valparaíso";5601;"San Antonio";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,38791587948799;"comuna sexo"
"472";5;"Valparaíso";5601;"San Antonio";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,82445338368416;"comuna sexo"
"473";5;"Valparaíso";5602;"Algarrobo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,15797680616379;"comuna sexo"
"474";5;"Valparaíso";5602;"Algarrobo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,63141293823719;"comuna sexo"
"475";5;"Valparaíso";5603;"Cartagena";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,88163121044636;"comuna sexo"
"476";5;"Valparaíso";5603;"Cartagena";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,2058188021183;"comuna sexo"
"477";5;"Valparaíso";5604;"El Quisco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,91372661292553;"comuna sexo"
"478";5;"Valparaíso";5604;"El Quisco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,1121940612793;"comuna sexo"
"479";5;"Valparaíso";5605;"El Tabo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,42111268639565;"comuna sexo"
"480";5;"Valparaíso";5605;"El Tabo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,3290355950594;"comuna sexo"
"481";5;"Valparaíso";5606;"Santo Domingo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,82715554535389;"comuna sexo"
"482";5;"Valparaíso";5606;"Santo Domingo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,97242100536823;"comuna sexo"
"483";5;"Valparaíso";5701;"San Felipe";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,42834815382957;"comuna sexo"
"484";5;"Valparaíso";5701;"San Felipe";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,33978380262852;"comuna sexo"
"485";5;"Valparaíso";5702;"Catemu";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,70817014575005;"comuna sexo"
"486";5;"Valparaíso";5702;"Catemu";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,68681582808495;"comuna sexo"
"487";5;"Valparaíso";5703;"Llaillay";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,36023515462875;"comuna sexo"
"488";5;"Valparaíso";5703;"Llaillay";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,32739071547985;"comuna sexo"
"489";5;"Valparaíso";5704;"Panquehue";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,97359654307365;"comuna sexo"
"490";5;"Valparaíso";5704;"Panquehue";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,28991371393204;"comuna sexo"
"491";5;"Valparaíso";5705;"Putaendo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,58735451102257;"comuna sexo"
"492";5;"Valparaíso";5705;"Putaendo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,32684735953808;"comuna sexo"
"493";5;"Valparaíso";5706;"Santa María";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,95287685096264;"comuna sexo"
"494";5;"Valparaíso";5706;"Santa María";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,25090433657169;"comuna sexo"
"495";5;"Valparaíso";5801;"Quilpué";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,20902951061726;"comuna sexo"
"496";5;"Valparaíso";5801;"Quilpué";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,98978570103645;"comuna sexo"
"497";5;"Valparaíso";5802;"Limache";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,3267171382904;"comuna sexo"
"498";5;"Valparaíso";5802;"Limache";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,66641965508461;"comuna sexo"
"499";5;"Valparaíso";5803;"Olmué";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,7396342754364;"comuna sexo"
"500";5;"Valparaíso";5803;"Olmué";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,05826154351234;"comuna sexo"
"501";5;"Valparaíso";5804;"Villa Alemana";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,26429978013039;"comuna sexo"
"502";5;"Valparaíso";5804;"Villa Alemana";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,96323704719543;"comuna sexo"
"503";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,56237741559744;"comuna sexo"
"504";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,42007146775723;"comuna sexo"
"505";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,5308226943016;"comuna sexo"
"506";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,36649227142334;"comuna sexo"
"507";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,99541929364204;"comuna sexo"
"508";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,74931448698044;"comuna sexo"
"509";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,1247233748436;"comuna sexo"
"510";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,64556105434895;"comuna sexo"
"511";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,25120203197002;"comuna sexo"
"512";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,13577854633331;"comuna sexo"
"513";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,26563231647015;"comuna sexo"
"514";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,65376845002174;"comuna sexo"
"515";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,1703585088253;"comuna sexo"
"516";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,72079250216484;"comuna sexo"
"517";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,80881731212139;"comuna sexo"
"518";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,62668223679066;"comuna sexo"
"519";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,31717091798782;"comuna sexo"
"520";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,67289723455906;"comuna sexo"
"521";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,74110676348209;"comuna sexo"
"522";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,91831935942173;"comuna sexo"
"523";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,54957000911236;"comuna sexo"
"524";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,32706081867218;"comuna sexo"
"525";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,72626069188118;"comuna sexo"
"526";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,08219169080257;"comuna sexo"
"527";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,83347934484482;"comuna sexo"
"528";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,86984360218048;"comuna sexo"
"529";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,57700730860233;"comuna sexo"
"530";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,82573732733727;"comuna sexo"
"531";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,83514054119587;"comuna sexo"
"532";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,59992215037346;"comuna sexo"
"533";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,01154570281506;"comuna sexo"
"534";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,62678202986717;"comuna sexo"
"535";6;"Libertador General Bernardo O'Higgins";6117;"San Vicente";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,18545173108578;"comuna sexo"
