"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor"
"725";3;"Atacama";3101;"Copiapó";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1505644,875
"726";3;"Atacama";3101;"Copiapó";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1098334,875
"727";3;"Atacama";3102;"Caldera";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1448728,375
"728";3;"Atacama";3102;"Caldera";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1052212,625
"729";3;"Atacama";3103;"Tierra Amarilla";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1208158,75
"730";3;"Atacama";3103;"Tierra Amarilla";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";883850,375
"731";3;"Atacama";3201;"Chañaral";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1405104,75
"732";3;"Atacama";3201;"Chañaral";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";971782,375
"733";3;"Atacama";3202;"Diego de Almagro";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1623745,625
"734";3;"Atacama";3202;"Diego de Almagro";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1096261,625
"735";3;"Atacama";3301;"Vallenar";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1465676
"736";3;"Atacama";3301;"Vallenar";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1036873,9375
"737";3;"Atacama";3302;"Alto del Carmen";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1126623,625
"738";3;"Atacama";3302;"Alto del Carmen";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";832437,3125
"739";3;"Atacama";3303;"Freirina";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1261998,25
"740";3;"Atacama";3303;"Freirina";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";864256,3125
"741";3;"Atacama";3304;"Huasco";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1467470,75
"742";3;"Atacama";3304;"Huasco";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1024205,9375
"743";4;"Coquimbo";4101;"La Serena";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1490099,875
"744";4;"Coquimbo";4101;"La Serena";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1096829,5
"745";4;"Coquimbo";4102;"Coquimbo";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1312206,375
"746";4;"Coquimbo";4102;"Coquimbo";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";966981,5625
"747";4;"Coquimbo";4103;"Andacollo";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1353643
"748";4;"Coquimbo";4103;"Andacollo";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";930749,5
"749";4;"Coquimbo";4104;"La Higuera";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1182831,125
"750";4;"Coquimbo";4104;"La Higuera";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";673067,625
"751";4;"Coquimbo";4105;"Paiguano";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1031120,1875
"752";4;"Coquimbo";4105;"Paiguano";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";754114,5
"753";4;"Coquimbo";4106;"Vicuña";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1062932,875
"754";4;"Coquimbo";4106;"Vicuña";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";787015,375
"755";4;"Coquimbo";4201;"Illapel";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1303664,75
"756";4;"Coquimbo";4201;"Illapel";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";966626,8125
"757";4;"Coquimbo";4202;"Canela";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1129442,125
"758";4;"Coquimbo";4202;"Canela";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";831882,6875
"759";4;"Coquimbo";4203;"Los Vilos";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1126671,375
"760";4;"Coquimbo";4203;"Los Vilos";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";898053
"761";4;"Coquimbo";4204;"Salamanca";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1293618
"762";4;"Coquimbo";4204;"Salamanca";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";967255,6875
"763";4;"Coquimbo";4301;"Ovalle";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1110799,5
"764";4;"Coquimbo";4301;"Ovalle";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";881753,5
"765";4;"Coquimbo";4302;"Combarbalá";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1101751
"766";4;"Coquimbo";4302;"Combarbalá";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";846757,6875
"767";4;"Coquimbo";4303;"Monte Patria";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";998267,1875
"768";4;"Coquimbo";4303;"Monte Patria";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";773845,25
"769";4;"Coquimbo";4304;"Punitaqui";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1196452,75
"770";4;"Coquimbo";4304;"Punitaqui";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";854576,6875
"771";4;"Coquimbo";4305;"Río Hurtado";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1204735,75
"772";4;"Coquimbo";4305;"Río Hurtado";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";895993,125
"773";5;"Valparaíso";5101;"Valparaíso";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1135431
"774";5;"Valparaíso";5101;"Valparaíso";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";969629,8125
"775";5;"Valparaíso";5102;"Casablanca";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1124452,5
"776";5;"Valparaíso";5102;"Casablanca";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";887260,25
"777";5;"Valparaíso";5103;"Concón";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1729411,75
"778";5;"Valparaíso";5103;"Concón";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1313865,5
"779";5;"Valparaíso";5104;"Juan Fernández";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1089723,25
"780";5;"Valparaíso";5104;"Juan Fernández";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1132729,125
"781";5;"Valparaíso";5105;"Puchuncaví";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1155416,75
"782";5;"Valparaíso";5105;"Puchuncaví";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";888334,0625
"783";5;"Valparaíso";5107;"Quintero";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1205556,5
"784";5;"Valparaíso";5107;"Quintero";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";886087,125
"785";5;"Valparaíso";5109;"Viña del Mar";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1284657,625
"786";5;"Valparaíso";5109;"Viña del Mar";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1091082,5
"787";5;"Valparaíso";5201;"Isla de Pascua";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1217801
"788";5;"Valparaíso";5201;"Isla de Pascua";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1166270,375
"789";5;"Valparaíso";5301;"Los Andes";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1407533,75
"790";5;"Valparaíso";5301;"Los Andes";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";979040,5625
"791";5;"Valparaíso";5302;"Calle Larga";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1347877,125
"792";5;"Valparaíso";5302;"Calle Larga";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";923516,125
"793";5;"Valparaíso";5303;"Rinconada";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1395698,25
"794";5;"Valparaíso";5303;"Rinconada";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1019665,3125
"795";5;"Valparaíso";5304;"San Esteban";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1325868,875
"796";5;"Valparaíso";5304;"San Esteban";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";974991,3125
"797";5;"Valparaíso";5401;"La Ligua";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1020662,75
"798";5;"Valparaíso";5401;"La Ligua";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";848325,0625
"799";5;"Valparaíso";5402;"Cabildo";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1165015,625
"800";5;"Valparaíso";5402;"Cabildo";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";797134,0625
"801";5;"Valparaíso";5403;"Papudo";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1051132,25
"802";5;"Valparaíso";5403;"Papudo";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";964500,6875
"803";5;"Valparaíso";5404;"Petorca";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1094957,625
"804";5;"Valparaíso";5404;"Petorca";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";778536,5
"805";5;"Valparaíso";5405;"Zapallar";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1276506
"806";5;"Valparaíso";5405;"Zapallar";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1026308
"807";5;"Valparaíso";5501;"Quillota";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1182637,625
"808";5;"Valparaíso";5501;"Quillota";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";906580,375
"809";5;"Valparaíso";5502;"Calera";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1133207,625
"810";5;"Valparaíso";5502;"Calera";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";834211,75
"811";5;"Valparaíso";5503;"Hijuelas";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1062135,875
"812";5;"Valparaíso";5503;"Hijuelas";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";830341,3125
"813";5;"Valparaíso";5504;"La Cruz";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1497436,5
"814";5;"Valparaíso";5504;"La Cruz";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1084610,75
"815";5;"Valparaíso";5506;"Nogales";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1289170,125
"816";5;"Valparaíso";5506;"Nogales";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";823561,25
"817";5;"Valparaíso";5601;"San Antonio";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1074836
"818";5;"Valparaíso";5601;"San Antonio";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";889675,0625
"819";5;"Valparaíso";5602;"Algarrobo";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1262960,25
"820";5;"Valparaíso";5602;"Algarrobo";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1073698,75
"821";5;"Valparaíso";5603;"Cartagena";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";931246,75
"822";5;"Valparaíso";5603;"Cartagena";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";846997,3125
"823";5;"Valparaíso";5604;"El Quisco";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";988190,75
